प्रातिपदिक	नामपद	लिङ्गम्	विभक्ति	वचनम्	रूपम्
इदम्	सर्वनाम	नपुंसक	द्वितीया	द्वि	इमे-एने
इदम्	सर्वनाम	नपुंसक	द्वितीया	बहु	इमानि-एनानि
इदम्	सर्वनाम	नपुंसक	तृतीया	एक	अनेन-एनेन
इदम्	सर्वनाम	नपुंसक	तृतीया	द्वि	आभ्याम्
इदम्	सर्वनाम	नपुंसक	तृतीया	बहु	एभिः
इदम्	सर्वनाम	नपुंसक	चतुर्थी	एक	अस्मै
इदम्	सर्वनाम	नपुंसक	चतुर्थी	द्वि	आभ्याम्
इदम्	सर्वनाम	नपुंसक	चतुर्थी	बहु	एभ्यः
इदम्	सर्वनाम	नपुंसक	पञ्चमी	एक	अस्मात्
इदम्	सर्वनाम	नपुंसक	पञ्चमी	द्वि	आभ्याम्
इदम्	सर्वनाम	नपुंसक	पञ्चमी	बहु	एभ्यः
इदम्	सर्वनाम	नपुंसक	षष्ठी	एक	अस्य
इदम्	सर्वनाम	नपुंसक	षष्ठी	द्वि	अनयोः-एनयोः
इदम्	सर्वनाम	नपुंसक	षष्ठी	बहु	एषाम्
इदम्	सर्वनाम	नपुंसक	सप्तमी	एक	अस्मिन्
इदम्	सर्वनाम	नपुंसक	सप्तमी	द्वि	अनयोः-एनयोः
इदम्	सर्वनाम	नपुंसक	सप्तमी	बहु	एषु
इदम्	सर्वनाम	नपुंसक	सम्बोधन	एक	
इदम्	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
इदम्	सर्वनाम	नपुंसक	सम्बोधन	बहु	
अदस्	सर्वनाम	नपुंसक	प्रथमा	एक	अदः
अदस्	सर्वनाम	नपुंसक	प्रथमा	द्वि	अमू
अदस्	सर्वनाम	नपुंसक	प्रथमा	बहु	अमूनि
अदस्	सर्वनाम	नपुंसक	द्वितीया	एक	अदः
अदस्	सर्वनाम	नपुंसक	द्वितीया	द्वि	अमू
अदस्	सर्वनाम	नपुंसक	द्वितीया	बहु	अमूनि
अदस्	सर्वनाम	नपुंसक	तृतीया	एक	अमुना
अदस्	सर्वनाम	नपुंसक	तृतीया	द्वि	अमूभ्याम्
अदस्	सर्वनाम	नपुंसक	तृतीया	बहु	अमीभिः
अदस्	सर्वनाम	नपुंसक	चतुर्थी	एक	अमुष्मै
अदस्	सर्वनाम	नपुंसक	चतुर्थी	द्वि	अमूभ्याम्
अदस्	सर्वनाम	नपुंसक	चतुर्थी	बहु	अमीभ्यः
अदस्	सर्वनाम	नपुंसक	पञ्चमी	एक	अमुष्मात्
अदस्	सर्वनाम	नपुंसक	पञ्चमी	द्वि	अमूभ्याम्
अदस्	सर्वनाम	नपुंसक	पञ्चमी	बहु	अमीभ्यः
अदस्	सर्वनाम	नपुंसक	षष्ठी	एक	अमुष्य
अदस्	सर्वनाम	नपुंसक	षष्ठी	द्वि	अमुयोः
अदस्	सर्वनाम	नपुंसक	षष्ठी	बहु	अमीषाम्
अदस्	सर्वनाम	नपुंसक	सप्तमी	एक	अमुष्मिन्
अदस्	सर्वनाम	नपुंसक	सप्तमी	द्वि	अमुयोः
अदस्	सर्वनाम	नपुंसक	सप्तमी	बहु	अमीषु
अदस्	सर्वनाम	नपुंसक	सम्बोधन	एक	
अदस्	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
अदस्	सर्वनाम	नपुंसक	सम्बोधन	बहु	
किम्	सर्वनाम	नपुंसक	प्रथमा	एक	किम्
किम्	सर्वनाम	नपुंसक	प्रथमा	द्वि	के
किम्	सर्वनाम	नपुंसक	प्रथमा	बहु	कानि
किम्	सर्वनाम	नपुंसक	द्वितीया	एक	किम्
किम्	सर्वनाम	नपुंसक	द्वितीया	द्वि	के
किम्	सर्वनाम	नपुंसक	द्वितीया	बहु	कानि
किम्	सर्वनाम	नपुंसक	तृतीया	एक	केन
किम्	सर्वनाम	नपुंसक	तृतीया	द्वि	काभ्याम्
किम्	सर्वनाम	नपुंसक	तृतीया	बहु	कैः
किम्	सर्वनाम	नपुंसक	चतुर्थी	एक	कस्मै
किम्	सर्वनाम	नपुंसक	चतुर्थी	द्वि	काभ्याम्
किम्	सर्वनाम	नपुंसक	चतुर्थी	बहु	केभ्यः
किम्	सर्वनाम	नपुंसक	पञ्चमी	एक	कस्मात्
किम्	सर्वनाम	नपुंसक	पञ्चमी	द्वि	काभ्याम्
किम्	सर्वनाम	नपुंसक	पञ्चमी	बहु	केभ्यः
किम्	सर्वनाम	नपुंसक	षष्ठी	एक	कस्य
किम्	सर्वनाम	नपुंसक	षष्ठी	द्वि	कयोः
किम्	सर्वनाम	नपुंसक	षष्ठी	बहु	केषाम्
किम्	सर्वनाम	नपुंसक	सप्तमी	एक	कस्मिन्
किम्	सर्वनाम	नपुंसक	सप्तमी	द्वि	कयोः
किम्	सर्वनाम	नपुंसक	सप्तमी	बहु	केषु
किम्	सर्वनाम	नपुंसक	सम्बोधन	एक	
किम्	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
किम्	सर्वनाम	नपुंसक	सम्बोधन	बहु	
